Label,X,Y
FP1,3,1
FP2,5,1
F7,2,2
F3,3,2
FZ,4,2
F4,5,2
F8,6,2
FT9,1,3
FC5,2,3
FC1,3,3
FC2,5,3
FC6,6,3
FT10,7,3
T7,1,4
C3,3,4
Cz,4,4
C4,5,4
T8,7,4
CP5,2,5
CP1,3,5
CP2,5,5
CP6,6,5
P7,2,6
P3,3,6
PZ,4,6
P4,5,6
P8,6,6
PO9,2,7
O1,3,7
Oz,4,7
O2,5,7
PO10,6,7
